,T_prop_T2 (UTC),final_RAAN_T2,inc_degrees,angle_between_vernal_and_pm,long_ECI,del_RAAN
0,2023-03-18 23:41:00,199.3423787330247,9.983000000000002,176.28368055539306,250.58418149532287,-51.241802762298164
1,2023-03-18 23:46:00,199.3168549384846,9.983000000000002,177.53710290727707,249.33075914343885,-50.01390420495426
2,2023-03-18 23:51:00,199.2913311439445,9.983000000000002,178.79052525893945,248.07733679177647,-48.786005647831985
3,2023-03-18 23:56:00,199.2658073494042,9.983000000000002,180.0439476103732,246.82391444034272,-47.558107090938506
4,2023-03-19 00:01:00,199.2402835548641,9.983000000000002,181.29736996158323,245.5704920891327,-46.33020853426859
5,2023-03-19 00:06:00,199.21475976032406,9.983000000000002,182.550792312568,244.31706973814795,-45.10230997782389
6,2023-03-19 00:11:00,199.18923596578372,9.983000000000002,183.80421466332746,243.06364738738847,-43.87441142160475
7,2023-03-19 00:16:00,199.16371217124362,9.983000000000002,185.05763701386167,241.81022503685426,-42.646512865610646
8,2023-03-19 00:21:00,199.13818837670357,9.983000000000002,186.31105936417063,240.55680268654532,-41.41861430984176
9,2023-03-19 00:26:00,199.11266458216323,9.983000000000002,187.56448171425438,239.30338033646154,-40.19071575429831
10,2023-03-19 00:31:00,199.08714078762318,9.983000000000002,188.81790406411292,238.04995798660303,-38.96281719897985
11,2023-03-19 00:36:00,199.06161699308308,9.983000000000002,190.07132641374628,236.79653563696968,-37.7349186438866
12,2023-03-19 00:41:00,199.03609319854274,9.983000000000002,191.32474876315612,235.54311328755983,-36.50702008901709
13,2023-03-19 00:46:00,199.0105694040027,9.983000000000002,192.57817111233598,234.28969093837998,-35.27912153437728
14,2023-03-19 00:51:00,198.9850456094626,9.983000000000002,193.83159346129557,233.0362685894204,-34.0512229799578
15,2023-03-19 00:56:00,198.9595218149223,9.983000000000002,195.08501581002687,231.78284624068908,-32.82332442576677
16,2023-03-19 01:01:00,198.9339980203822,9.983000000000002,196.338438158538,230.52942389217796,-31.595425871795754
17,2023-03-19 01:06:00,198.9084742258421,9.983000000000002,197.5918605068176,229.27600154389836,-30.36752731805626
18,2023-03-19 01:11:00,198.88295043130182,9.983000000000002,198.84528285487545,228.0225791958405,-29.139628764538685
19,2023-03-19 01:16:00,198.85742663676172,9.983000000000002,200.09870520271,226.76915684800596,-27.911730211244247
20,2023-03-19 01:21:00,198.83190284222167,9.983000000000002,201.35212755031796,225.515734500398,-26.68383165817633
21,2023-03-19 01:26:00,198.80637904768133,9.983000000000002,202.60554989769946,224.2623121530165,-25.455933105335163
22,2023-03-19 01:31:00,198.78085525314123,9.983000000000002,203.85897224485765,223.0088898058583,-24.228034552717077
23,2023-03-19 01:36:00,198.75533145860118,9.983000000000002,205.11239459179268,221.75546745892328,-23.0001360003221
24,2023-03-19 01:41:00,198.72980766406084,9.983000000000002,206.36581693850127,220.5020451122147,-21.772237448153845
25,2023-03-19 01:46:00,198.7042838695208,9.983000000000002,207.61923928498354,219.24862276573242,-20.544338896211627
26,2023-03-19 01:51:00,198.67876007498046,9.983000000000002,208.87266163124264,217.99520041947332,-19.31644034449286
27,2023-03-19 01:56:00,198.65323628044035,9.983000000000002,210.1260839772771,216.74177807343887,-18.088541792998512
28,2023-03-19 02:01:00,198.6277124859003,9.983000000000002,211.3795063230885,215.48835572762746,-16.86064324172716
29,2023-03-19 02:06:00,198.60218869135997,9.983000000000002,212.63292866867369,214.23493338204227,-15.632744690682301
30,2023-03-19 02:11:00,198.57666489681992,9.983000000000002,213.88635101403267,212.9815110366833,-14.404846139863366
31,2023-03-19 02:16:00,198.55114110227981,9.983000000000002,215.13977335916877,211.72808869154719,-13.176947589267371
32,2023-03-19 02:21:00,198.52561730773948,9.983000000000002,216.39319570408037,210.4746663466356,-11.949049038896106
33,2023-03-19 02:26:00,198.50009351319943,9.983000000000002,217.64661804876755,209.2212440019484,-10.721150488748975
34,2023-03-19 02:31:00,198.47456971865932,9.983000000000002,218.9000403932287,207.96782165748726,-9.493251938827939
35,2023-03-19 02:36:00,198.44904592411905,9.983000000000002,220.15346273746871,206.71439931324724,-8.265353389128194
36,2023-03-19 02:41:00,198.42352212957894,9.983000000000002,221.4068850814828,205.46097696923314,-7.0374548396542025
37,2023-03-19 02:46:00,198.39799833503884,9.983000000000002,222.66030742527263,204.20755462544332,-5.809556290404487
38,2023-03-19 02:51:00,198.37247454049856,9.983000000000002,223.91372976883665,202.9541322818793,-4.581657741380752
39,2023-03-19 02:56:00,198.34695074595845,9.983000000000002,225.16715211217806,201.7007099385379,-3.353759192579446
40,2023-03-19 03:01:00,198.3214269514184,9.983000000000002,226.42057445529696,200.447287595419,-2.1258606440005963
41,2023-03-19 03:06:00,198.29590315687807,9.983000000000002,227.67399679818857,199.1938652525274,-0.8979620956493193
42,2023-03-19 03:11:00,198.27037936233796,9.983000000000002,228.9274191408578,197.94044290985815,0.3299364524798136
43,2023-03-19 03:16:00,198.2448555677979,9.983000000000002,230.18084148330303,196.68702056741293,1.5578350003849835
44,2023-03-19 03:21:00,198.21933177325758,9.983000000000002,231.43426382552596,195.43359822519,2.785733548067583
45,2023-03-19 03:26:00,198.19380797871753,9.983000000000002,232.6876861675234,194.18017588319256,4.013632095524969
46,2023-03-19 03:31:00,198.16828418417742,9.983000000000002,233.94110850929374,192.92675354142222,5.241530642755208
47,2023-03-19 03:36:00,198.1427603896371,9.983000000000002,235.19453085084524,191.67333119987072,6.469429189766373
48,2023-03-19 03:41:00,198.11723659509704,9.983000000000002,236.44795319217138,190.41990885854457,7.697327736552467
