T_prop_T2 (UTC),final_RAAN_T2,inc_degrees,angle_between_vernal_and_pm,long_ECI,del_RAAN
2023-03-20 03:00:00,200.15950533437285,9.983000000000002,227.155550761249,199.71231128946695,0.4471940449058991
2023-03-20 03:10:00,200.10893050738923,9.983000000000002,229.66239532511906,197.2054667255969,2.9034637817923397
2023-03-21 03:30:00,192.72500576779134,9.983000000000002,235.6616953332057,191.20616671751026,1.5188390502810876
2023-03-21 03:40:00,192.67443094080772,9.983000000000002,238.16853981796962,188.69932223274634,3.9751087080613843
2023-03-22 03:50:00,185.34108102819323,9.983000000000002,241.66098863949546,185.2068734112205,0.13420761697273065
2023-03-22 04:00:00,185.29050620120984,9.983000000000002,244.167833115715,182.70002893500094,2.590477266208893
2023-03-23 04:20:00,177.90658146161172,9.983000000000002,250.16712991539424,176.70073213532172,1.2058493262900072
2023-03-23 04:30:00,177.8560066346281,9.983000000000002,252.6739744480345,174.19388760268146,3.662119031946645
2023-03-24 04:50:00,170.47208189503021,9.983000000000002,258.67328264971496,168.194579401001,2.2775024940292212
2023-03-25 05:10:00,163.0881571554321,9.983000000000002,264.67260572343883,162.19525632727712,0.8929008281549784
2023-03-25 05:20:00,163.0375823284487,9.983000000000002,267.17945045593507,159.6884115947809,3.349170733667819
2023-03-26 05:40:00,155.6536575888506,9.983000000000002,273.17878782329717,153.68907422741879,1.9645833614318065
2023-03-27 06:00:00,148.2697328492527,9.983000000000002,279.1781357843808,147.68972626633516,0.580006582917548
2023-03-27 06:10:00,148.21915802226908,9.983000000000002,281.6849806599468,145.18288139076915,3.0362766314999305
2023-03-28 06:30:00,140.83523328267097,9.983000000000002,287.6843342577349,139.18352779298104,1.651705489689931
2023-03-29 06:50:00,133.45130854307308,9.983000000000002,293.6836882664472,133.18417378426878,0.2671347588043034
2023-03-29 07:00:00,133.40073371608946,9.983000000000002,296.19053314725693,130.67732890345903,2.7234048126304344
